[ 2017-06-30T15:40:52+08:00 ]  127.0.0.1 /favicon.ico | ERR: (ThinkException) 无法加载模块Favicon.ico
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Run ParseTemplate Behavior [ RunTime:0.006249s ]
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006279s ]
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Tag[ view_filter ] --START--
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Run ContentReplace Behavior [ RunTime:0.000393s ]
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Run TokenBuild Behavior [ RunTime:0.000308s ]
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000279s ]
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Run ShowRuntime Behavior [ RunTime:0.000375s ]
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001446s ]
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Tag[ view_end ] --START--
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000410s ]
[ 2017-06-30T15:40:53+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000450s ]

[ 2017-06-30T15:40:53+08:00 ]  127.0.0.1 /favicon.ico | ERR: (ThinkException) 无法加载模块Favicon.ico
[ 2017-06-30T15:40:55+08:00 ] 127.0.0.1 /Loan/repayment
[ 2017-06-30T15:40:54+08:00 ] /Loan/repayment | INFO: Tag[ route_check ] --START--
[ 2017-06-30T15:40:54+08:00 ] /Loan/repayment | INFO: Run CheckRoute Behavior [ RunTime:0.000392s ]
[ 2017-06-30T15:40:54+08:00 ] /Loan/repayment | INFO: Tag[ route_check ] --END-- [ RunTime:0.000456s ]
[ 2017-06-30T15:40:54+08:00 ] /Loan/repayment | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-06-30T15:40:54+08:00 ] /Loan/repayment | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead common.php 第 66 行.
[ 2017-06-30T15:40:54+08:00 ] /Loan/repayment | INFO: Tag[ app_begin ] --START--
[ 2017-06-30T15:40:54+08:00 ] /Loan/repayment | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000304s ]
[ 2017-06-30T15:40:54+08:00 ] /Loan/repayment | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000329s ]
[ 2017-06-30T15:40:54+08:00 ] /Loan/repayment | NOTIC: [8] Undefined variable: system CommonAction.class.php 第 131 行.
[ 2017-06-30T15:40:55+08:00 ] /Loan/repayment | NOTIC: [2] Missing argument 5 for Action::ajaxReturn(), called in E:\project\newjieba1\www\Lib\Action\CommonAction.class.php on line 162 and defined Action.class.php 第 305 行.
[ 2017-06-30T15:40:55+08:00 ] /Loan/repayment | NOTIC: [8] Undefined variable: pagestring Action.class.php 第 310 行.

[ 2017-06-30T15:42:06+08:00 ] 127.0.0.1 /Loan/loan_info/s/1/id/9
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Tag[ route_check ] --START--
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Run CheckRoute Behavior [ RunTime:0.000427s ]
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000511s ]
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead common.php 第 66 行.
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Tag[ app_begin ] --START--
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000321s ]
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000349s ]
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8] Undefined variable: system CommonAction.class.php 第 131 行.
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Tag[ view_template ] --START--
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Run LocationTemplate Behavior [ RunTime:0.000378s ]
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000428s ]
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | INFO: Tag[ view_parse ] --START--
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-06-30T15:42:06+08:00 ] /Loan/loan_info/s/1/id/9 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
